"","image","Answer.condition","workerid","Answer.time_in_minutes","audio","rawRT","key","slide_number","slide_type"
"2587","13","any_QUD",32,10.54065,"all.wav","2162","Yes",7,"practice_trial"
"2588","0","any_QUD",32,10.54065,"all.wav","1636","No",8,"practice_trial"
"2589","0","any_QUD",32,10.54065,"none.wav","1690","Yes",9,"practice_trial"
"2590","8","any_QUD",32,10.54065,"summa.wav","1572","Yes",11,"trial_1"
"2591","13","any_QUD",32,10.54065,"summa.wav","1676","Yes",12,"trial_1"
"2592","2","any_QUD",32,10.54065,"two.wav","1736","Yes",13,"trial_1"
"2593","2","any_QUD",32,10.54065,"all.wav","1703","No",14,"trial_1"
"2594","8","any_QUD",32,10.54065,"none.wav","1815","No",15,"trial_1"
"2595","13","any_QUD",32,10.54065,"all.wav","1746","Yes",16,"trial_1"
"2596","0","any_QUD",32,10.54065,"five.wav","1850","No",17,"trial_1"
"2597","8","any_QUD",32,10.54065,"thirteen.wav","2603","No",18,"trial_1"
"2598","13","any_QUD",32,10.54065,"all.wav","1742","Yes",19,"trial_1"
"2599","5","any_QUD",32,10.54065,"four.wav","2235","No",20,"trial_1"
"2600","13","any_QUD",32,10.54065,"eight.wav","2725","No",21,"trial_1"
"2601","0","any_QUD",32,10.54065,"summa.wav","2122","No",22,"trial_1"
"2602","5","any_QUD",32,10.54065,"all.wav","1953","No",23,"trial_1"
"2603","0","any_QUD",32,10.54065,"none.wav","4002","Late",24,"trial_1"
"2604","2","any_QUD",32,10.54065,"two.wav","3585","No",25,"trial_1"
"2605","8","any_QUD",32,10.54065,"eleven.wav","2506","No",26,"trial_1"
"2606","13","any_QUD",32,10.54065,"summa.wav","1787","Yes",27,"trial_1"
"2607","8","any_QUD",32,10.54065,"eight.wav","3649","Yes",28,"trial_1"
"2608","0","any_QUD",32,10.54065,"eleven.wav","2055","No",29,"trial_1"
"2609","0","any_QUD",32,10.54065,"none.wav","1758","Yes",30,"trial_1"
"2610","0","any_QUD",32,10.54065,"none.wav","1743","Yes",31,"trial_1"
"2611","2","any_QUD",32,10.54065,"two.wav","1834","Yes",32,"trial_1"
"2612","8","any_QUD",32,10.54065,"eight.wav","2689","Yes",33,"trial_1"
"2613","5","any_QUD",32,10.54065,"summa.wav","1626","Yes",34,"trial_1"
"2614","5","any_QUD",32,10.54065,"five.wav","1831","Yes",35,"trial_1"
"2615","13","any_QUD",32,10.54065,"all.wav","1605","Yes",36,"trial_1"
"2616","2","any_QUD",32,10.54065,"two.wav","1650","Yes",37,"trial_1"
"2617","13","any_QUD",32,10.54065,"summa.wav","1690","Yes",38,"trial_1"
"2618","13","any_QUD",32,10.54065,"all.wav","1631","Yes",39,"trial_1"
"2619","11","any_QUD",32,10.54065,"seven.wav","3084","No",40,"trial_1"
"2620","0","any_QUD",32,10.54065,"summa.wav","1946","No",41,"trial_1"
"2621","13","any_QUD",32,10.54065,"summa.wav","1772","Yes",42,"trial_1"
"2622","11","any_QUD",32,10.54065,"all.wav","1616","No",43,"trial_1"
"2623","0","any_QUD",32,10.54065,"all.wav","1684","No",44,"trial_1"
"2624","11","any_QUD",32,10.54065,"eleven.wav","4000","Late",45,"trial_1"
"2625","5","any_QUD",32,10.54065,"ten.wav","1831","No",46,"trial_1"
"2626","","any_QUD",32,10.54065,"","0","Jam",47,"comprehension_check_2"
"2627","5","any_QUD",32,10.54065,"two.wav","1694","No",48,"trial_2"
"2628","8","any_QUD",32,10.54065,"eight.wav","2455","Yes",49,"trial_2"
"2629","2","any_QUD",32,10.54065,"summa.wav","1764","Yes",50,"trial_2"
"2630","13","any_QUD",32,10.54065,"summa.wav","1678","Yes",51,"trial_2"
"2631","8","any_QUD",32,10.54065,"all.wav","1839","No",52,"trial_2"
"2632","8","any_QUD",32,10.54065,"eight.wav","1620","Yes",53,"trial_2"
"2633","0","any_QUD",32,10.54065,"none.wav","1518","Yes",54,"trial_2"
"2634","13","any_QUD",32,10.54065,"summa.wav","1754","Yes",55,"trial_2"
"2635","13","any_QUD",32,10.54065,"none.wav","1596","No",56,"trial_2"
"2636","2","any_QUD",32,10.54065,"two.wav","1888","Yes",57,"trial_2"
"2637","5","any_QUD",32,10.54065,"five.wav","1750","Yes",58,"trial_2"
"2638","13","any_QUD",32,10.54065,"all.wav","1713","Yes",59,"trial_2"
"2639","13","any_QUD",32,10.54065,"ten.wav","3106","No",60,"trial_2"
"2640","5","any_QUD",32,10.54065,"all.wav","1717","No",61,"trial_2"
"2641","13","any_QUD",32,10.54065,"all.wav","1659","Yes",62,"trial_2"
"2642","0","any_QUD",32,10.54065,"three.wav","2001","No",63,"trial_2"
"2643","11","any_QUD",32,10.54065,"one.wav","1811","No",64,"trial_2"
"2644","0","any_QUD",32,10.54065,"summa.wav","1992","No",65,"trial_2"
"2645","5","any_QUD",32,10.54065,"five.wav","1899","Yes",66,"trial_2"
"2646","8","any_QUD",32,10.54065,"eight.wav","2028","Yes",67,"trial_2"
"2647","13","any_QUD",32,10.54065,"five.wav","1885","No",68,"trial_2"
"2648","13","any_QUD",32,10.54065,"all.wav","1961","Yes",69,"trial_2"
"2649","2","any_QUD",32,10.54065,"twelve.wav","1977","No",70,"trial_2"
"2650","13","any_QUD",32,10.54065,"all.wav","2139","Yes",71,"trial_2"
"2651","0","any_QUD",32,10.54065,"summa.wav","1970","No",72,"trial_2"
"2652","2","any_QUD",32,10.54065,"none.wav","1754","No",73,"trial_2"
"2653","13","any_QUD",32,10.54065,"summa.wav","1850","Yes",74,"trial_2"
"2654","0","any_QUD",32,10.54065,"none.wav","1794","Yes",75,"trial_2"
"2655","11","any_QUD",32,10.54065,"summa.wav","1877","Yes",76,"trial_2"
"2656","2","any_QUD",32,10.54065,"two.wav","1974","Yes",77,"trial_2"
"2657","11","any_QUD",32,10.54065,"eleven.wav","3750","Yes",78,"trial_2"
"2658","13","any_QUD",32,10.54065,"summa.wav","2039","Yes",79,"trial_2"
"2659","5","any_QUD",32,10.54065,"nine.wav","2024","No",80,"trial_2"
"2660","0","any_QUD",32,10.54065,"all.wav","1796","No",81,"trial_2"
"2661","11","any_QUD",32,10.54065,"all.wav","1640","No",82,"trial_2"
"2662","8","any_QUD",32,10.54065,"two.wav","1854","No",83,"trial_2"
"2663","Susan","any_QUD",33,15.4303833333333,"","0","Susan",1,"bot_check"
"2664","","any_QUD",33,15.4303833333333,"","0","Four",3,"audio_check"
"2665","","any_QUD",33,15.4303833333333,"","0","Jam",4,"comprehension_check_1"
"2666","13","any_QUD",33,15.4303833333333,"none.wav","4005","Late",6,"practice_trial"
"2667","13","any_QUD",33,15.4303833333333,"all.wav","4004","Late",7,"practice_trial"
"2668","0","any_QUD",33,15.4303833333333,"all.wav","4007","Late",8,"practice_trial"
"2669","0","any_QUD",33,15.4303833333333,"none.wav","4004","Late",9,"practice_trial"
"2670","0","any_QUD",33,15.4303833333333,"none.wav","3097","Yes",11,"trial_1"
"2671","5","any_QUD",33,15.4303833333333,"all.wav","1582050782590","Yes",12,"trial_1"
"2672","8","any_QUD",33,15.4303833333333,"thirteen.wav","228","Late",13,"trial_1"
"2673","13","any_QUD",33,15.4303833333333,"all.wav","1582050790671","Yes",14,"trial_1"
"2674","8","any_QUD",33,15.4303833333333,"summa.wav","1582050794245","Yes",15,"trial_1"
"2675","2","any_QUD",33,15.4303833333333,"all.wav","1582050797557","Yes",16,"trial_1"
"2676","8","any_QUD",33,15.4303833333333,"eight.wav","1582050800486","Yes",17,"trial_1"
"2677","8","any_QUD",33,15.4303833333333,"eleven.wav","2369","Yes",18,"trial_1"
"2678","2","any_QUD",33,15.4303833333333,"two.wav","2353","Yes",19,"trial_1"
"2679","13","any_QUD",33,15.4303833333333,"all.wav","92","Yes",20,"trial_1"
"2680","13","any_QUD",33,15.4303833333333,"eight.wav","1582050813421","Yes",21,"trial_1"
"2681","5","any_QUD",33,15.4303833333333,"four.wav","1582050816686","Yes",22,"trial_1"
"2682","13","any_QUD",33,15.4303833333333,"summa.wav","1582050819557","Yes",23,"trial_1"
"2683","13","any_QUD",33,15.4303833333333,"summa.wav","2487","Yes",24,"trial_1"
"2684","2","any_QUD",33,15.4303833333333,"two.wav","2339","Yes",25,"trial_1"
"2685","8","any_QUD",33,15.4303833333333,"none.wav","2371","No",26,"trial_1"
"2686","0","any_QUD",33,15.4303833333333,"summa.wav","131","No",27,"trial_1"
"2687","0","any_QUD",33,15.4303833333333,"five.wav","1582050835607","No",28,"trial_1"
"2688","0","any_QUD",33,15.4303833333333,"none.wav","1582050839341","No",29,"trial_1"
"2689","13","any_QUD",33,15.4303833333333,"all.wav","1582050842558","Yes",30,"trial_1"
"2690","13","any_QUD",33,15.4303833333333,"summa.wav","2489","Yes",31,"trial_1"
"2691","0","any_QUD",33,15.4303833333333,"summa.wav","16","Yes",32,"trial_1"
"2692","0","any_QUD",33,15.4303833333333,"eleven.wav","1582050852175","No",33,"trial_1"
"2693","11","any_QUD",33,15.4303833333333,"eleven.wav","819","Late",34,"trial_1"
"2694","2","any_QUD",33,15.4303833333333,"two.wav","593","Yes",35,"trial_1"
"2695","0","any_QUD",33,15.4303833333333,"all.wav","14","No",36,"trial_1"
"2696","11","any_QUD",33,15.4303833333333,"all.wav","1582050868374","Yes",37,"trial_1"
"2697","8","any_QUD",33,15.4303833333333,"eight.wav","233","Yes",38,"trial_1"
"2698","5","any_QUD",33,15.4303833333333,"summa.wav","1582050874782","No",39,"trial_1"
"2699","13","any_QUD",33,15.4303833333333,"summa.wav","1582050877831","Yes",40,"trial_1"
"2700","0","any_QUD",33,15.4303833333333,"none.wav","2761","No",41,"trial_1"
"2701","5","any_QUD",33,15.4303833333333,"ten.wav","1582050884101","Yes",42,"trial_1"
"2702","5","any_QUD",33,15.4303833333333,"five.wav","2371","No",43,"trial_1"
"2703","11","any_QUD",33,15.4303833333333,"seven.wav","560","Yes",44,"trial_1"
"2704","13","any_QUD",33,15.4303833333333,"all.wav","1582050893968","Yes",45,"trial_1"
"2705","2","any_QUD",33,15.4303833333333,"two.wav","977","Late",46,"trial_1"
"2706","","any_QUD",33,15.4303833333333,"","0","Jam",47,"comprehension_check_2"
"2707","13","any_QUD",33,15.4303833333333,"summa.wav","1582050911197","Yes",48,"trial_2"
"2708","0","any_QUD",33,15.4303833333333,"summa.wav","639","No",49,"trial_2"
"2709","13","any_QUD",33,15.4303833333333,"summa.wav","736","Yes",50,"trial_2"
"2710","13","any_QUD",33,15.4303833333333,"all.wav","739","Yes",51,"trial_2"
"2711","13","any_QUD",33,15.4303833333333,"ten.wav","831","Yes",52,"trial_2"
"2712","0","any_QUD",33,15.4303833333333,"three.wav","993","No",53,"trial_2"
"2713","5","any_QUD",33,15.4303833333333,"all.wav","1036","Yes",54,"trial_2"
"2714","8","any_QUD",33,15.4303833333333,"eight.wav","971","Yes",55,"trial_2"
"2715","8","any_QUD",33,15.4303833333333,"all.wav","96","Yes",56,"trial_2"
"2716","2","any_QUD",33,15.4303833333333,"two.wav","428","Late",57,"trial_2"
"2717","2","any_QUD",33,15.4303833333333,"summa.wav","934","No",58,"trial_2"
"2718","5","any_QUD",33,15.4303833333333,"five.wav","786","Yes",59,"trial_2"
"2719","11","any_QUD",33,15.4303833333333,"one.wav","196","Yes",60,"trial_2"
"2720","8","any_QUD",33,15.4303833333333,"eight.wav","1582050966733","Yes",61,"trial_2"
"2721","5","any_QUD",33,15.4303833333333,"two.wav","2562","Yes",62,"trial_2"
"2722","13","any_QUD",33,15.4303833333333,"none.wav","1582050972444","Yes",63,"trial_2"
"2723","0","any_QUD",33,15.4303833333333,"none.wav","2163","Yes",64,"trial_2"
"2724","13","any_QUD",33,15.4303833333333,"all.wav","1582050978493","Yes",65,"trial_2"
"2725","5","any_QUD",33,15.4303833333333,"nine.wav","1582050981539","Yes",66,"trial_2"
"2726","0","any_QUD",33,15.4303833333333,"summa.wav","891","Late",67,"trial_2"
"2727","13","any_QUD",33,15.4303833333333,"all.wav","802","Yes",68,"trial_2"
"2728","13","any_QUD",33,15.4303833333333,"summa.wav","678","Yes",69,"trial_2"
"2729","2","any_QUD",33,15.4303833333333,"two.wav","1270","No",70,"trial_2"
"2730","13","any_QUD",33,15.4303833333333,"summa.wav","850","Yes",71,"trial_2"
"2731","11","any_QUD",33,15.4303833333333,"all.wav","1082","Yes",72,"trial_2"
"2732","0","any_QUD",33,15.4303833333333,"all.wav","1247","No",73,"trial_2"
"2733","0","any_QUD",33,15.4303833333333,"none.wav","1118","No",74,"trial_2"
"2734","2","any_QUD",33,15.4303833333333,"none.wav","1074","No",75,"trial_2"
"2735","13","any_QUD",33,15.4303833333333,"all.wav","709","Yes",76,"trial_2"
"2736","11","any_QUD",33,15.4303833333333,"summa.wav","974","No",77,"trial_2"
"2737","8","any_QUD",33,15.4303833333333,"two.wav","1265","Yes",78,"trial_2"
"2738","11","any_QUD",33,15.4303833333333,"eleven.wav","1391","Yes",79,"trial_2"
"2739","2","any_QUD",33,15.4303833333333,"twelve.wav","2157","No",80,"trial_2"
"2740","13","any_QUD",33,15.4303833333333,"five.wav","1216","No",81,"trial_2"
"2741","8","any_QUD",33,15.4303833333333,"eight.wav","1014","Yes",82,"trial_2"
"2742","5","any_QUD",33,15.4303833333333,"five.wav","1078","Yes",83,"trial_2"
"2743","Sarah","any_QUD",34,10.0570333333333,"","0","Sarah",1,"bot_check"
"2744","","any_QUD",34,10.0570333333333,"","0","Four",3,"audio_check"
"2745","","any_QUD",34,10.0570333333333,"","0","Jam",4,"comprehension_check_1"
"2746","13","any_QUD",34,10.0570333333333,"none.wav","2068","No",6,"practice_trial"
"2747","13","any_QUD",34,10.0570333333333,"all.wav","1856","Yes",7,"practice_trial"
"2748","0","any_QUD",34,10.0570333333333,"all.wav","2335","No",8,"practice_trial"
"2749","0","any_QUD",34,10.0570333333333,"none.wav","2434","Yes",9,"practice_trial"
"2750","13","any_QUD",34,10.0570333333333,"eight.wav","3068","No",11,"trial_1"
"2751","0","any_QUD",34,10.0570333333333,"five.wav","2158","No",12,"trial_1"
"2752","8","any_QUD",34,10.0570333333333,"none.wav","2069","No",13,"trial_1"
"2753","0","any_QUD",34,10.0570333333333,"none.wav","2142","Yes",14,"trial_1"
"2754","13","any_QUD",34,10.0570333333333,"summa.wav","2107","No",15,"trial_1"
"2755","8","any_QUD",34,10.0570333333333,"eleven.wav","2754","No",16,"trial_1"
"2756","13","any_QUD",34,10.0570333333333,"summa.wav","2065","No",17,"trial_1"
"2757","2","any_QUD",34,10.0570333333333,"all.wav","1926","No",18,"trial_1"
"2758","13","any_QUD",34,10.0570333333333,"all.wav","1744","Yes",19,"trial_1"
"2759","5","any_QUD",34,10.0570333333333,"four.wav","1812","No",20,"trial_1"
"2760","8","any_QUD",34,10.0570333333333,"summa.wav","1942","Yes",21,"trial_1"
"2761","8","any_QUD",34,10.0570333333333,"thirteen.wav","2083","No",22,"trial_1"
"2762","2","any_QUD",34,10.0570333333333,"two.wav","1600","Yes",23,"trial_1"
"2763","13","any_QUD",34,10.0570333333333,"all.wav","1786","Yes",24,"trial_1"
"2764","5","any_QUD",34,10.0570333333333,"all.wav","1745","No",25,"trial_1"
"2765","2","any_QUD",34,10.0570333333333,"two.wav","1751","Yes",26,"trial_1"
"2766","0","any_QUD",34,10.0570333333333,"summa.wav","1686","No",27,"trial_1"
"2767","8","any_QUD",34,10.0570333333333,"eight.wav","1701","Yes",28,"trial_1"
"2768","13","any_QUD",34,10.0570333333333,"summa.wav","1645","No",29,"trial_1"
"2769","2","any_QUD",34,10.0570333333333,"two.wav","1673","Yes",30,"trial_1"
"2770","13","any_QUD",34,10.0570333333333,"all.wav","1706","Yes",31,"trial_1"
"2771","5","any_QUD",34,10.0570333333333,"five.wav","1737","Yes",32,"trial_1"
"2772","2","any_QUD",34,10.0570333333333,"two.wav","1633","Yes",33,"trial_1"
"2773","5","any_QUD",34,10.0570333333333,"summa.wav","1915","Yes",34,"trial_1"
"2774","11","any_QUD",34,10.0570333333333,"all.wav","1485","No",35,"trial_1"
"2775","8","any_QUD",34,10.0570333333333,"eight.wav","1492","Yes",36,"trial_1"
"2776","0","any_QUD",34,10.0570333333333,"summa.wav","1480","No",37,"trial_1"
"2777","0","any_QUD",34,10.0570333333333,"none.wav","1531","Yes",38,"trial_1"
"2778","11","any_QUD",34,10.0570333333333,"eleven.wav","1776","Yes",39,"trial_1"
"2779","13","any_QUD",34,10.0570333333333,"summa.wav","1656","No",40,"trial_1"
"2780","0","any_QUD",34,10.0570333333333,"none.wav","1321","Yes",41,"trial_1"
"2781","11","any_QUD",34,10.0570333333333,"seven.wav","1787","No",42,"trial_1"
"2782","5","any_QUD",34,10.0570333333333,"ten.wav","1470","No",43,"trial_1"
"2783","13","any_QUD",34,10.0570333333333,"all.wav","1437","Yes",44,"trial_1"
"2784","0","any_QUD",34,10.0570333333333,"all.wav","1340","No",45,"trial_1"
"2785","0","any_QUD",34,10.0570333333333,"eleven.wav","2231","No",46,"trial_1"
"2786","","any_QUD",34,10.0570333333333,"","0","Jam",47,"comprehension_check_2"
"2787","13","any_QUD",34,10.0570333333333,"summa.wav","1650","No",48,"trial_2"
"2788","0","any_QUD",34,10.0570333333333,"three.wav","1543","No",49,"trial_2"
"2789","5","any_QUD",34,10.0570333333333,"five.wav","1101","Yes",50,"trial_2"
"2790","13","any_QUD",34,10.0570333333333,"all.wav","1545","Yes",51,"trial_2"
"2791","2","any_QUD",34,10.0570333333333,"summa.wav","1661","Yes",52,"trial_2"
"2792","11","any_QUD",34,10.0570333333333,"one.wav","1518","No",53,"trial_2"
"2793","13","any_QUD",34,10.0570333333333,"all.wav","1332","Yes",54,"trial_2"
"2794","5","any_QUD",34,10.0570333333333,"two.wav","1302","No",55,"trial_2"
"2795","13","any_QUD",34,10.0570333333333,"summa.wav","1945","No",56,"trial_2"
"2796","2","any_QUD",34,10.0570333333333,"two.wav","1213","Yes",57,"trial_2"
"2797","0","any_QUD",34,10.0570333333333,"summa.wav","1165","No",58,"trial_2"
"2798","8","any_QUD",34,10.0570333333333,"all.wav","1435","No",59,"trial_2"
"2799","13","any_QUD",34,10.0570333333333,"ten.wav","2122","No",60,"trial_2"
"2800","8","any_QUD",34,10.0570333333333,"eight.wav","2051","Yes",61,"trial_2"
"2801","5","any_QUD",34,10.0570333333333,"all.wav","1311","No",62,"trial_2"
"2802","13","any_QUD",34,10.0570333333333,"none.wav","1630","No",63,"trial_2"
"2803","8","any_QUD",34,10.0570333333333,"eight.wav","2729","Yes",64,"trial_2"
"2804","0","any_QUD",34,10.0570333333333,"none.wav","1582","Yes",65,"trial_2"
"2805","2","any_QUD",34,10.0570333333333,"twelve.wav","1388","No",66,"trial_2"
"2806","5","any_QUD",34,10.0570333333333,"five.wav","1390","Yes",67,"trial_2"
"2807","2","any_QUD",34,10.0570333333333,"two.wav","1427","Yes",68,"trial_2"
"2808","13","any_QUD",34,10.0570333333333,"summa.wav","1675","No",69,"trial_2"
"2809","11","any_QUD",34,10.0570333333333,"eleven.wav","1633","Yes",70,"trial_2"
"2810","8","any_QUD",34,10.0570333333333,"two.wav","1323","No",71,"trial_2"
"2811","0","any_QUD",34,10.0570333333333,"none.wav","1308","Yes",72,"trial_2"
"2812","8","any_QUD",34,10.0570333333333,"eight.wav","3598","Yes",73,"trial_2"
"2813","13","any_QUD",34,10.0570333333333,"all.wav","1393","Yes",74,"trial_2"
"2814","11","any_QUD",34,10.0570333333333,"summa.wav","2227","Yes",75,"trial_2"
"2815","13","any_QUD",34,10.0570333333333,"all.wav","1435","Yes",76,"trial_2"
"2816","2","any_QUD",34,10.0570333333333,"none.wav","1182","No",77,"trial_2"
"2817","5","any_QUD",34,10.0570333333333,"nine.wav","1440","No",78,"trial_2"
"2818","13","any_QUD",34,10.0570333333333,"five.wav","1368","No",79,"trial_2"
"2819","0","any_QUD",34,10.0570333333333,"summa.wav","1397","No",80,"trial_2"
"2820","13","any_QUD",34,10.0570333333333,"summa.wav","1594","No",81,"trial_2"
"2821","0","any_QUD",34,10.0570333333333,"all.wav","1893","No",82,"trial_2"
"2822","11","any_QUD",34,10.0570333333333,"all.wav","1481","No",83,"trial_2"
"2823","Mary","any_QUD",35,11.2245666666667,"","0","Mary",1,"bot_check"
"2824","","any_QUD",35,11.2245666666667,"","0","Four",3,"audio_check"
"2825","","any_QUD",35,11.2245666666667,"","0","Jam",4,"comprehension_check_1"
"2826","13","any_QUD",35,11.2245666666667,"none.wav","3602","Yes",6,"practice_trial"
"2827","13","any_QUD",35,11.2245666666667,"all.wav","2700","No",7,"practice_trial"
"2828","0","any_QUD",35,11.2245666666667,"all.wav","4003","Late",8,"practice_trial"
"2829","0","any_QUD",35,11.2245666666667,"none.wav","4010","Late",9,"practice_trial"
"2830","13","any_QUD",35,11.2245666666667,"all.wav","1790","Yes",11,"trial_1"
"2831","0","any_QUD",35,11.2245666666667,"five.wav","2198","No",12,"trial_1"
"2832","8","any_QUD",35,11.2245666666667,"thirteen.wav","1951","Yes",13,"trial_1"
"2833","8","any_QUD",35,11.2245666666667,"eleven.wav","1620","Yes",14,"trial_1"
"2834","8","any_QUD",35,11.2245666666667,"summa.wav","1852","Yes",15,"trial_1"
"2835","13","any_QUD",35,11.2245666666667,"all.wav","1688","Yes",16,"trial_1"
"2836","0","any_QUD",35,11.2245666666667,"none.wav","1654","Yes",17,"trial_1"
"2837","2","any_QUD",35,11.2245666666667,"all.wav","2709","Yes",18,"trial_1"
"2838","13","any_QUD",35,11.2245666666667,"summa.wav","1660","Yes",19,"trial_1"
"2839","13","any_QUD",35,11.2245666666667,"eight.wav","1194","Yes",20,"trial_1"
"2840","8","any_QUD",35,11.2245666666667,"eight.wav","3008","Yes",21,"trial_1"
"2841","5","any_QUD",35,11.2245666666667,"four.wav","2837","No",22,"trial_1"
"2842","8","any_QUD",35,11.2245666666667,"none.wav","2107","No",23,"trial_1"
"2843","0","any_QUD",35,11.2245666666667,"summa.wav","2162","No",24,"trial_1"
"2844","2","any_QUD",35,11.2245666666667,"two.wav","1117","Yes",25,"trial_1"
"2845","5","any_QUD",35,11.2245666666667,"all.wav","1706","No",26,"trial_1"
"2846","13","any_QUD",35,11.2245666666667,"summa.wav","2081","Yes",27,"trial_1"
"2847","2","any_QUD",35,11.2245666666667,"two.wav","1330","Yes",28,"trial_1"
"2848","0","any_QUD",35,11.2245666666667,"eleven.wav","1557","No",29,"trial_1"
"2849","0","any_QUD",35,11.2245666666667,"none.wav","1641","Yes",30,"trial_1"
"2850","0","any_QUD",35,11.2245666666667,"none.wav","2483","No",31,"trial_1"
"2851","13","any_QUD",35,11.2245666666667,"all.wav","1287","Yes",32,"trial_1"
"2852","11","any_QUD",35,11.2245666666667,"all.wav","1594","No",33,"trial_1"
"2853","2","any_QUD",35,11.2245666666667,"two.wav","1059","Yes",34,"trial_1"
"2854","13","any_QUD",35,11.2245666666667,"summa.wav","1956","Yes",35,"trial_1"
"2855","0","any_QUD",35,11.2245666666667,"all.wav","1446","No",36,"trial_1"
"2856","5","any_QUD",35,11.2245666666667,"ten.wav","1643","No",37,"trial_1"
"2857","8","any_QUD",35,11.2245666666667,"eight.wav","1560","Yes",38,"trial_1"
"2858","0","any_QUD",35,11.2245666666667,"summa.wav","1640","No",39,"trial_1"
"2859","13","any_QUD",35,11.2245666666667,"summa.wav","1707","Yes",40,"trial_1"
"2860","5","any_QUD",35,11.2245666666667,"summa.wav","1269","Yes",41,"trial_1"
"2861","13","any_QUD",35,11.2245666666667,"all.wav","1200","Yes",42,"trial_1"
"2862","11","any_QUD",35,11.2245666666667,"seven.wav","2364","No",43,"trial_1"
"2863","5","any_QUD",35,11.2245666666667,"five.wav","1061","Yes",44,"trial_1"
"2864","2","any_QUD",35,11.2245666666667,"two.wav","1123","Yes",45,"trial_1"
"2865","11","any_QUD",35,11.2245666666667,"eleven.wav","2352","Yes",46,"trial_1"
"2866","","any_QUD",35,11.2245666666667,"","0","Jam",47,"comprehension_check_2"
"2867","13","any_QUD",35,11.2245666666667,"summa.wav","1629","Yes",48,"trial_2"
"2868","0","any_QUD",35,11.2245666666667,"none.wav","2141","Yes",49,"trial_2"
"2869","13","any_QUD",35,11.2245666666667,"all.wav","1359","Yes",50,"trial_2"
"2870","8","any_QUD",35,11.2245666666667,"all.wav","1657","No",51,"trial_2"
"2871","2","any_QUD",35,11.2245666666667,"two.wav","1819","Yes",52,"trial_2"
"2872","5","any_QUD",35,11.2245666666667,"all.wav","1476","No",53,"trial_2"
"2873","13","any_QUD",35,11.2245666666667,"summa.wav","1373","Yes",54,"trial_2"
"2874","8","any_QUD",35,11.2245666666667,"eight.wav","1370","Yes",55,"trial_2"
"2875","13","any_QUD",35,11.2245666666667,"all.wav","1238","Yes",56,"trial_2"
"2876","8","any_QUD",35,11.2245666666667,"eight.wav","1307","Yes",57,"trial_2"
"2877","11","any_QUD",35,11.2245666666667,"one.wav","1811","No",58,"trial_2"
"2878","0","any_QUD",35,11.2245666666667,"three.wav","1272","No",59,"trial_2"
"2879","13","any_QUD",35,11.2245666666667,"none.wav","1841","No",60,"trial_2"
"2880","5","any_QUD",35,11.2245666666667,"two.wav","1559","No",61,"trial_2"
"2881","2","any_QUD",35,11.2245666666667,"summa.wav","1466","Yes",62,"trial_2"
"2882","5","any_QUD",35,11.2245666666667,"five.wav","1187","Yes",63,"trial_2"
"2883","13","any_QUD",35,11.2245666666667,"ten.wav","3008","No",64,"trial_2"
"2884","0","any_QUD",35,11.2245666666667,"summa.wav","1159","No",65,"trial_2"
"2885","8","any_QUD",35,11.2245666666667,"eight.wav","2245","Yes",66,"trial_2"
"2886","13","any_QUD",35,11.2245666666667,"all.wav","1400","Yes",67,"trial_2"
"2887","2","any_QUD",35,11.2245666666667,"two.wav","1138","Yes",68,"trial_2"
"2888","8","any_QUD",35,11.2245666666667,"two.wav","1510","No",69,"trial_2"
"2889","5","any_QUD",35,11.2245666666667,"nine.wav","1580","No",70,"trial_2"
"2890","11","any_QUD",35,11.2245666666667,"summa.wav","1459","Yes",71,"trial_2"
"2891","2","any_QUD",35,11.2245666666667,"twelve.wav","1550","No",72,"trial_2"
"2892","0","any_QUD",35,11.2245666666667,"summa.wav","1641","No",73,"trial_2"
"2893","13","any_QUD",35,11.2245666666667,"summa.wav","1669","Yes",74,"trial_2"
"2894","0","any_QUD",35,11.2245666666667,"none.wav","1570","Yes",75,"trial_2"
"2895","0","any_QUD",35,11.2245666666667,"all.wav","1321","No",76,"trial_2"
"2896","11","any_QUD",35,11.2245666666667,"all.wav","1618","No",77,"trial_2"
"2897","11","any_QUD",35,11.2245666666667,"eleven.wav","2644","Yes",78,"trial_2"
"2898","13","any_QUD",35,11.2245666666667,"summa.wav","1669","Yes",79,"trial_2"
"2899","5","any_QUD",35,11.2245666666667,"five.wav","1459","Yes",80,"trial_2"
"2900","2","any_QUD",35,11.2245666666667,"none.wav","1443","No",81,"trial_2"
"2901","13","any_QUD",35,11.2245666666667,"five.wav","1521","No",82,"trial_2"
"2902","13","any_QUD",35,11.2245666666667,"all.wav","2007","Yes",83,"trial_2"
"2903","Patricia","any_QUD",36,12.0017666666667,"","0","patricia",1,"bot_check"
"2904","","any_QUD",36,12.0017666666667,"","0","Four",3,"audio_check"
"2905","","any_QUD",36,12.0017666666667,"","0","Jam",4,"comprehension_check_1"
"2906","13","any_QUD",36,12.0017666666667,"none.wav","1945","No",6,"practice_trial"
"2907","13","any_QUD",36,12.0017666666667,"all.wav","1650","Yes",7,"practice_trial"
"2908","0","any_QUD",36,12.0017666666667,"all.wav","1482","No",8,"practice_trial"
"2909","0","any_QUD",36,12.0017666666667,"none.wav","1823","Yes",9,"practice_trial"
"2910","2","any_QUD",36,12.0017666666667,"two.wav","1783","Yes",11,"trial_1"
