response,slide_type,slide_number,workerid,Answer.condition,image,audio,Answer.time_in_minutes
"[0, 'Patricia']",bot_check,1,0,age2-noQUD,Patricia,,15.634316666666667
"[0, 'Four']",audio_check,3,0,age2-noQUD,,,15.634316666666667
"[2388, 'No']",practice_trial,6,0,age2-noQUD,13,none.wav,15.634316666666667
"[1805, 'Yes']",practice_trial,7,0,age2-noQUD,13,all.wav,15.634316666666667
"[1743, 'No']",practice_trial,8,0,age2-noQUD,0,all.wav,15.634316666666667
"[1886, 'Yes']",practice_trial,9,0,age2-noQUD,0,none.wav,15.634316666666667
"[2491, 'Yes']",trial_1,11,0,age2-noQUD,2,two.wav,15.634316666666667
"[1836, 'Yes']",trial_1,12,0,age2-noQUD,0,none.wav,15.634316666666667
"[1978, 'No']",trial_1,13,0,age2-noQUD,0,summa.wav,15.634316666666667
"[3115, 'No']",trial_1,14,0,age2-noQUD,8,eleven.wav,15.634316666666667
"[1789, 'No']",trial_1,15,0,age2-noQUD,2,all.wav,15.634316666666667
"[4043, 'No']",trial_1,16,0,age2-noQUD,11,thirteen.wav,15.634316666666667
"[1710, 'Yes']",trial_1,17,0,age2-noQUD,2,two.wav,15.634316666666667
"[2741, 'No']",trial_1,18,0,age2-noQUD,8,none.wav,15.634316666666667
"[1585, 'No']",trial_1,19,0,age2-noQUD,5,all.wav,15.634316666666667
"[2242, 'Yes']",trial_1,20,0,age2-noQUD,8,summa.wav,15.634316666666667
"[1636, 'Yes']",trial_1,21,0,age2-noQUD,13,all.wav,15.634316666666667
"[1409, 'Yes']",trial_1,22,0,age2-noQUD,13,all.wav,15.634316666666667
"[1801, 'No']",trial_1,23,0,age2-noQUD,5,four.wav,15.634316666666667
"[2734, 'No']",trial_1,24,0,age2-noQUD,13,summa.wav,15.634316666666667
"[1537, 'Yes']",trial_1,25,0,age2-noQUD,13,summa.wav,15.634316666666667
"[2132, 'No']",trial_1,26,0,age2-noQUD,13,eight.wav,15.634316666666667
"[1883, 'Yes']",trial_1,27,0,age2-noQUD,8,eight.wav,15.634316666666667
"[1913, 'No']",trial_1,28,0,age2-noQUD,0,five.wav,15.634316666666667
"[1873, 'No']",trial_1,29,0,age2-noQUD,11,all.wav,15.634316666666667
"[4450, 'Yes']",trial_1,30,0,age2-noQUD,11,eleven.wav,15.634316666666667
"[2113, 'Yes']",trial_1,31,0,age2-noQUD,13,all.wav,15.634316666666667
"[1786, 'No']",trial_1,32,0,age2-noQUD,11,none.wav,15.634316666666667
"[1577, 'No']",trial_1,33,0,age2-noQUD,0,all.wav,15.634316666666667
"[1756, 'Yes']",trial_1,34,0,age2-noQUD,2,two.wav,15.634316666666667
"[2039, 'No']",trial_1,35,0,age2-noQUD,0,eleven.wav,15.634316666666667
"[1621, 'Yes']",trial_1,36,0,age2-noQUD,0,none.wav,15.634316666666667
"[1737, 'No']",trial_1,37,0,age2-noQUD,5,five.wav,15.634316666666667
"[2154, 'No']",trial_1,38,0,age2-noQUD,11,seven.wav,15.634316666666667
"[1761, 'Yes']",trial_1,39,0,age2-noQUD,13,all.wav,15.634316666666667
"[2147, 'Yes']",trial_1,40,0,age2-noQUD,5,summa.wav,15.634316666666667
"[1584, 'Yes']",trial_1,41,0,age2-noQUD,13,summa.wav,15.634316666666667
"[1949, 'Yes']",trial_1,42,0,age2-noQUD,8,eight.wav,15.634316666666667
"[1917, 'No']",trial_1,43,0,age2-noQUD,0,summa.wav,15.634316666666667
"[1667, 'No']",trial_1,44,0,age2-noQUD,5,ten.wav,15.634316666666667
"[2438, 'Yes']",trial_1,45,0,age2-noQUD,13,summa.wav,15.634316666666667
"[1582, 'Yes']",trial_1,46,0,age2-noQUD,2,two.wav,15.634316666666667
"[2465, 'Yes']",trial_2,47,0,age2-noQUD,13,all.wav,15.634316666666667
"[1874, 'No']",trial_2,48,0,age2-noQUD,0,three.wav,15.634316666666667
"[1749, 'Yes']",trial_2,49,0,age2-noQUD,13,summa.wav,15.634316666666667
"[2011, 'Yes']",trial_2,50,0,age2-noQUD,2,summa.wav,15.634316666666667
"[1814, 'Yes']",trial_2,51,0,age2-noQUD,13,summa.wav,15.634316666666667
"[1549, 'Yes']",trial_2,52,0,age2-noQUD,2,two.wav,15.634316666666667
"[2184, 'No']",trial_2,53,0,age2-noQUD,11,one.wav,15.634316666666667
"[2528, 'No']",trial_2,54,0,age2-noQUD,8,all.wav,15.634316666666667
"[1666, 'No']",trial_2,55,0,age2-noQUD,5,all.wav,15.634316666666667
"[2041, 'No']",trial_2,56,0,age2-noQUD,0,summa.wav,15.634316666666667
"[2241, 'No']",trial_2,57,0,age2-noQUD,13,ten.wav,15.634316666666667
"[1639, 'No']",trial_2,58,0,age2-noQUD,5,two.wav,15.634316666666667
"[1854, 'No']",trial_2,59,0,age2-noQUD,13,none.wav,15.634316666666667
"[1736, 'Yes']",trial_2,60,0,age2-noQUD,13,all.wav,15.634316666666667
"[2551, 'Yes']",trial_2,61,0,age2-noQUD,8,eight.wav,15.634316666666667
"[1554, 'Yes']",trial_2,62,0,age2-noQUD,5,five.wav,15.634316666666667
"[2044, 'Yes']",trial_2,63,0,age2-noQUD,0,none.wav,15.634316666666667
"[2167, 'Yes']",trial_2,64,0,age2-noQUD,8,eight.wav,15.634316666666667
"[1731, 'No']",trial_2,65,0,age2-noQUD,0,summa.wav,15.634316666666667
"[2136, 'No']",trial_2,66,0,age2-noQUD,5,nine.wav,15.634316666666667
"[1400, 'No']",trial_2,67,0,age2-noQUD,0,all.wav,15.634316666666667
"[2544, 'No']",trial_2,68,0,age2-noQUD,2,none.wav,15.634316666666667
"[2113, 'Yes']",trial_2,69,0,age2-noQUD,0,none.wav,15.634316666666667
"[1600, 'Yes']",trial_2,70,0,age2-noQUD,13,summa.wav,15.634316666666667
"[3656, 'Yes']",trial_2,71,0,age2-noQUD,11,eleven.wav,15.634316666666667
"[1540, 'No']",trial_2,72,0,age2-noQUD,8,two.wav,15.634316666666667
"[1856, 'No']",trial_2,73,0,age2-noQUD,11,all.wav,15.634316666666667
"[1641, 'No']",trial_2,74,0,age2-noQUD,2,twelve.wav,15.634316666666667
"[1525, 'No']",trial_2,75,0,age2-noQUD,13,five.wav,15.634316666666667
"[2092, 'Yes']",trial_2,76,0,age2-noQUD,13,summa.wav,15.634316666666667
"[3034, 'Yes']",trial_2,77,0,age2-noQUD,8,eight.wav,15.634316666666667
"[2204, 'Yes']",trial_2,78,0,age2-noQUD,11,summa.wav,15.634316666666667
"[1507, 'Yes']",trial_2,79,0,age2-noQUD,5,five.wav,15.634316666666667
"[1252, 'Yes']",trial_2,80,0,age2-noQUD,13,all.wav,15.634316666666667
"[1367, 'Yes']",trial_2,81,0,age2-noQUD,2,two.wav,15.634316666666667
"[1385, 'Yes']",trial_2,82,0,age2-noQUD,13,all.wav,15.634316666666667
"[0, 'Elizabeth']",bot_check,1,1,age2-noQUD,Elizabeth,,11.479433333333333
"[0, 'Four']",audio_check,3,1,age2-noQUD,,,11.479433333333333
"[1453, 'No']",practice_trial,6,1,age2-noQUD,13,none.wav,11.479433333333333
"[1363, 'Yes']",practice_trial,7,1,age2-noQUD,13,all.wav,11.479433333333333
"[1330, 'No']",practice_trial,8,1,age2-noQUD,0,all.wav,11.479433333333333
"[1448, 'Yes']",practice_trial,9,1,age2-noQUD,0,none.wav,11.479433333333333
"[1234, 'Yes']",trial_1,11,1,age2-noQUD,13,all.wav,11.479433333333333
"[3080, 'No']",trial_1,12,1,age2-noQUD,11,thirteen.wav,11.479433333333333
"[1446, 'No']",trial_1,13,1,age2-noQUD,0,five.wav,11.479433333333333
"[1400, 'No']",trial_1,14,1,age2-noQUD,2,all.wav,11.479433333333333
"[1386, 'Yes']",trial_1,15,1,age2-noQUD,2,two.wav,11.479433333333333
"[2299, 'No']",trial_1,16,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1547, 'No']",trial_1,17,1,age2-noQUD,5,four.wav,11.479433333333333
"[1380, 'Yes']",trial_1,18,1,age2-noQUD,0,none.wav,11.479433333333333
"[1569, 'No']",trial_1,19,1,age2-noQUD,5,all.wav,11.479433333333333
"[1462, 'No']",trial_1,20,1,age2-noQUD,0,summa.wav,11.479433333333333
"[1632, 'No']",trial_1,21,1,age2-noQUD,13,summa.wav,11.479433333333333
"[4426, 'Yes']",trial_1,22,1,age2-noQUD,8,eight.wav,11.479433333333333
"[1453, 'Yes']",trial_1,23,1,age2-noQUD,2,two.wav,11.479433333333333
"[2604, 'No']",trial_1,24,1,age2-noQUD,8,eleven.wav,11.479433333333333
"[1631, 'No']",trial_1,25,1,age2-noQUD,8,none.wav,11.479433333333333
"[1828, 'Yes']",trial_1,26,1,age2-noQUD,8,summa.wav,11.479433333333333
"[2150, 'No']",trial_1,27,1,age2-noQUD,13,eight.wav,11.479433333333333
"[1301, 'Yes']",trial_1,28,1,age2-noQUD,13,all.wav,11.479433333333333
"[2416, 'Yes']",trial_1,29,1,age2-noQUD,8,eight.wav,11.479433333333333
"[1712, 'Yes']",trial_1,30,1,age2-noQUD,2,two.wav,11.479433333333333
"[1562, 'No']",trial_1,31,1,age2-noQUD,11,none.wav,11.479433333333333
"[1455, 'Yes']",trial_1,32,1,age2-noQUD,13,all.wav,11.479433333333333
"[5390, 'Yes']",trial_1,33,1,age2-noQUD,11,eleven.wav,11.479433333333333
"[1720, 'No']",trial_1,34,1,age2-noQUD,0,eleven.wav,11.479433333333333
"[1492, 'Yes']",trial_1,35,1,age2-noQUD,0,none.wav,11.479433333333333
"[1324, 'No']",trial_1,36,1,age2-noQUD,11,all.wav,11.479433333333333
"[1428, 'No']",trial_1,37,1,age2-noQUD,0,all.wav,11.479433333333333
"[1522, 'Yes']",trial_1,38,1,age2-noQUD,5,five.wav,11.479433333333333
"[1496, 'No']",trial_1,39,1,age2-noQUD,0,summa.wav,11.479433333333333
"[1744, 'No']",trial_1,40,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1425, 'Yes']",trial_1,41,1,age2-noQUD,13,all.wav,11.479433333333333
"[3103, 'No']",trial_1,42,1,age2-noQUD,11,seven.wav,11.479433333333333
"[1561, 'No']",trial_1,43,1,age2-noQUD,5,ten.wav,11.479433333333333
"[1612, 'Yes']",trial_1,44,1,age2-noQUD,5,summa.wav,11.479433333333333
"[1372, 'Yes']",trial_1,45,1,age2-noQUD,2,two.wav,11.479433333333333
"[1839, 'No']",trial_1,46,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1622, 'No']",trial_2,47,1,age2-noQUD,0,three.wav,11.479433333333333
"[1490, 'No']",trial_2,48,1,age2-noQUD,11,one.wav,11.479433333333333
"[1625, 'No']",trial_2,49,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1502, 'No']",trial_2,50,1,age2-noQUD,13,summa.wav,11.479433333333333
"[2770, 'Yes']",trial_2,51,1,age2-noQUD,8,eight.wav,11.479433333333333
"[1695, 'Yes']",trial_2,52,1,age2-noQUD,2,summa.wav,11.479433333333333
"[1475, 'No']",trial_2,53,1,age2-noQUD,8,all.wav,11.479433333333333
"[4468, 'No']",trial_2,54,1,age2-noQUD,13,ten.wav,11.479433333333333
"[1885, 'Yes']",trial_2,55,1,age2-noQUD,8,eight.wav,11.479433333333333
"[1529, 'No']",trial_2,56,1,age2-noQUD,5,two.wav,11.479433333333333
"[1529, 'Yes']",trial_2,57,1,age2-noQUD,5,five.wav,11.479433333333333
"[1211, 'Yes']",trial_2,58,1,age2-noQUD,13,all.wav,11.479433333333333
"[1392, 'No']",trial_2,59,1,age2-noQUD,5,all.wav,11.479433333333333
"[1275, 'Yes']",trial_2,60,1,age2-noQUD,13,all.wav,11.479433333333333
"[1485, 'Yes']",trial_2,61,1,age2-noQUD,0,none.wav,11.479433333333333
"[1624, 'No']",trial_2,62,1,age2-noQUD,0,summa.wav,11.479433333333333
"[1550, 'No']",trial_2,63,1,age2-noQUD,13,none.wav,11.479433333333333
"[1540, 'Yes']",trial_2,64,1,age2-noQUD,2,two.wav,11.479433333333333
"[1641, 'No']",trial_2,65,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1588, 'Yes']",trial_2,66,1,age2-noQUD,2,two.wav,11.479433333333333
"[1577, 'No']",trial_2,67,1,age2-noQUD,11,all.wav,11.479433333333333
"[4071, 'Yes']",trial_2,68,1,age2-noQUD,11,eleven.wav,11.479433333333333
"[1477, 'No']",trial_2,69,1,age2-noQUD,2,none.wav,11.479433333333333
"[1565, 'No']",trial_2,70,1,age2-noQUD,0,summa.wav,11.479433333333333
"[1898, 'Yes']",trial_2,71,1,age2-noQUD,8,eight.wav,11.479433333333333
"[2244, 'Yes']",trial_2,72,1,age2-noQUD,0,none.wav,11.479433333333333
"[1816, 'Yes']",trial_2,73,1,age2-noQUD,13,all.wav,11.479433333333333
"[1471, 'No']",trial_2,74,1,age2-noQUD,8,two.wav,11.479433333333333
"[1566, 'No']",trial_2,75,1,age2-noQUD,13,five.wav,11.479433333333333
"[2679, 'No']",trial_2,76,1,age2-noQUD,2,twelve.wav,11.479433333333333
"[2768, 'Yes']",trial_2,77,1,age2-noQUD,5,five.wav,11.479433333333333
"[1641, 'Yes']",trial_2,78,1,age2-noQUD,11,summa.wav,11.479433333333333
"[1794, 'No']",trial_2,79,1,age2-noQUD,5,nine.wav,11.479433333333333
"[1504, 'Yes']",trial_2,80,1,age2-noQUD,13,all.wav,11.479433333333333
"[1614, 'No']",trial_2,81,1,age2-noQUD,13,summa.wav,11.479433333333333
"[1605, 'No']",trial_2,82,1,age2-noQUD,0,all.wav,11.479433333333333
"[0, 'Margaret']",bot_check,1,2,age2-noQUD,Margaret,,9.712616666666667
"[0, 'Four']",audio_check,3,2,age2-noQUD,,,9.712616666666667
"[1598, 'No']",practice_trial,6,2,age2-noQUD,13,none.wav,9.712616666666667
"[1597, 'Yes']",practice_trial,7,2,age2-noQUD,13,all.wav,9.712616666666667
"[3814, 'No']",practice_trial,8,2,age2-noQUD,0,all.wav,9.712616666666667
"[2392, 'No']",practice_trial,9,2,age2-noQUD,0,none.wav,9.712616666666667
"[2912, 'Yes']",trial_1,11,2,age2-noQUD,8,eight.wav,9.712616666666667
"[2020, 'Yes']",trial_1,12,2,age2-noQUD,0,none.wav,9.712616666666667
"[3012, 'No']",trial_1,13,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1421, 'Yes']",trial_1,14,2,age2-noQUD,13,all.wav,9.712616666666667
"[1957, 'No']",trial_1,15,2,age2-noQUD,5,four.wav,9.712616666666667
"[1506, 'Yes']",trial_1,16,2,age2-noQUD,2,two.wav,9.712616666666667
"[1799, 'No']",trial_1,17,2,age2-noQUD,0,summa.wav,9.712616666666667
