response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[0, 'Barbara']",10.609916666666667,bot_check,1,0,,age2-allQUD,Barbara
"[0, 'Four']",10.609916666666667,audio_check,3,0,,age2-allQUD,
"[0, 'Empty']",10.609916666666667,comprehension_check_1,4,0,,age2-allQUD,
"[11307, 'No']",10.609916666666667,practice_trial,6,0,none.wav,age2-allQUD,13
"[3541, 'No']",10.609916666666667,practice_trial,7,0,all.wav,age2-allQUD,13
"[2483, 'Yes']",10.609916666666667,practice_trial,8,0,all.wav,age2-allQUD,0
"[2247, 'No']",10.609916666666667,practice_trial,9,0,none.wav,age2-allQUD,0
"[2618, 'Yes']",10.609916666666667,trial_1,11,0,none.wav,age2-allQUD,0
"[3947, 'No']",10.609916666666667,trial_1,12,0,summa.wav,age2-allQUD,13
"[1944, 'Yes']",10.609916666666667,trial_1,13,0,two.wav,age2-allQUD,2
"[1672, 'No']",10.609916666666667,trial_1,14,0,all.wav,age2-allQUD,2
"[2602, 'No']",10.609916666666667,trial_1,15,0,four.wav,age2-allQUD,5
"[3964, 'No']",10.609916666666667,trial_1,16,0,eight.wav,age2-allQUD,13
"[2522, 'Yes']",10.609916666666667,trial_1,17,0,eight.wav,age2-allQUD,8
"[1696, 'No']",10.609916666666667,trial_1,18,0,all.wav,age2-allQUD,5
"[2425, 'Yes']",10.609916666666667,trial_1,19,0,summa.wav,age2-allQUD,8
"[1736, 'No']",10.609916666666667,trial_1,20,0,summa.wav,age2-allQUD,0
"[2406, 'No']",10.609916666666667,trial_1,21,0,summa.wav,age2-allQUD,13
"[1293, 'Yes']",10.609916666666667,trial_1,22,0,all.wav,age2-allQUD,13
"[2175, 'Yes']",10.609916666666667,trial_1,23,0,two.wav,age2-allQUD,2
"[4387, 'No']",10.609916666666667,trial_1,24,0,thirteen.wav,age2-allQUD,11
"[2823, 'No']",10.609916666666667,trial_1,25,0,five.wav,age2-allQUD,0
"[1770, 'No']",10.609916666666667,trial_1,26,0,none.wav,age2-allQUD,8
"[2038, 'No']",10.609916666666667,trial_1,27,0,eleven.wav,age2-allQUD,8
"[1387, 'Yes']",10.609916666666667,trial_1,28,0,all.wav,age2-allQUD,13
"[5492, 'Yes']",10.609916666666667,trial_1,29,0,eleven.wav,age2-allQUD,11
"[1588, 'Yes']",10.609916666666667,trial_1,30,0,two.wav,age2-allQUD,2
"[2085, 'No']",10.609916666666667,trial_1,31,0,summa.wav,age2-allQUD,13
"[1047, 'Yes']",10.609916666666667,trial_1,32,0,all.wav,age2-allQUD,13
"[1549, 'No']",10.609916666666667,trial_1,33,0,all.wav,age2-allQUD,11
"[1093, 'Yes']",10.609916666666667,trial_1,34,0,five.wav,age2-allQUD,5
"[1764, 'No']",10.609916666666667,trial_1,35,0,summa.wav,age2-allQUD,13
"[1914, 'No']",10.609916666666667,trial_1,36,0,all.wav,age2-allQUD,0
"[1244, 'Yes']",10.609916666666667,trial_1,37,0,two.wav,age2-allQUD,2
"[2014, 'No']",10.609916666666667,trial_1,38,0,none.wav,age2-allQUD,0
"[1378, 'No']",10.609916666666667,trial_1,39,0,summa.wav,age2-allQUD,0
"[1719, 'Yes']",10.609916666666667,trial_1,40,0,seven.wav,age2-allQUD,11
"[1712, 'No']",10.609916666666667,trial_1,41,0,eleven.wav,age2-allQUD,0
"[1386, 'No']",10.609916666666667,trial_1,42,0,ten.wav,age2-allQUD,5
"[1848, 'Yes']",10.609916666666667,trial_1,43,0,summa.wav,age2-allQUD,5
"[1782, 'No']",10.609916666666667,trial_1,44,0,none.wav,age2-allQUD,11
"[1654, 'Yes']",10.609916666666667,trial_1,45,0,eight.wav,age2-allQUD,8
"[1679, 'Yes']",10.609916666666667,trial_1,46,0,all.wav,age2-allQUD,13
"[0, 'Empty']",10.609916666666667,comprehension_check_2,47,0,,age2-allQUD,
"[1771, 'No']",10.609916666666667,trial_2,48,0,one.wav,age2-allQUD,11
"[1303, 'Yes']",10.609916666666667,trial_2,49,0,eight.wav,age2-allQUD,8
"[2532, 'No']",10.609916666666667,trial_2,50,0,ten.wav,age2-allQUD,13
"[2376, 'Yes']",10.609916666666667,trial_2,51,0,none.wav,age2-allQUD,0
"[2230, 'Yes']",10.609916666666667,trial_2,52,0,summa.wav,age2-allQUD,2
"[1293, 'No']",10.609916666666667,trial_2,53,0,all.wav,age2-allQUD,5
"[1025, 'Yes']",10.609916666666667,trial_2,54,0,five.wav,age2-allQUD,5
"[1414, 'No']",10.609916666666667,trial_2,55,0,none.wav,age2-allQUD,13
"[1218, 'Yes']",10.609916666666667,trial_2,56,0,two.wav,age2-allQUD,2
"[1100, 'Yes']",10.609916666666667,trial_2,57,0,all.wav,age2-allQUD,13
"[1728, 'Yes']",10.609916666666667,trial_2,58,0,eight.wav,age2-allQUD,8
"[2319, 'No']",10.609916666666667,trial_2,59,0,summa.wav,age2-allQUD,13
"[1491, 'No']",10.609916666666667,trial_2,60,0,summa.wav,age2-allQUD,0
"[1729, 'No']",10.609916666666667,trial_2,61,0,three.wav,age2-allQUD,0
"[1392, 'No']",10.609916666666667,trial_2,62,0,two.wav,age2-allQUD,5
"[1481, 'No']",10.609916666666667,trial_2,63,0,all.wav,age2-allQUD,8
"[1860, 'No']",10.609916666666667,trial_2,64,0,summa.wav,age2-allQUD,13
"[1300, 'Yes']",10.609916666666667,trial_2,65,0,all.wav,age2-allQUD,13
"[1281, 'No']",10.609916666666667,trial_2,66,0,none.wav,age2-allQUD,2
"[1112, 'Yes']",10.609916666666667,trial_2,67,0,all.wav,age2-allQUD,13
"[1254, 'No']",10.609916666666667,trial_2,68,0,twelve.wav,age2-allQUD,2
"[1667, 'No']",10.609916666666667,trial_2,69,0,summa.wav,age2-allQUD,11
"[1593, 'No']",10.609916666666667,trial_2,70,0,nine.wav,age2-allQUD,5
"[3797, 'Yes']",10.609916666666667,trial_2,71,0,eleven.wav,age2-allQUD,11
"[1284, 'Yes']",10.609916666666667,trial_2,72,0,two.wav,age2-allQUD,2
"[1440, 'No']",10.609916666666667,trial_2,73,0,all.wav,age2-allQUD,11
"[1673, 'No']",10.609916666666667,trial_2,74,0,summa.wav,age2-allQUD,13
"[1018, 'Yes']",10.609916666666667,trial_2,75,0,five.wav,age2-allQUD,5
"[2000, 'No']",10.609916666666667,trial_2,76,0,five.wav,age2-allQUD,13
"[1798, 'Yes']",10.609916666666667,trial_2,77,0,eight.wav,age2-allQUD,8
"[1423, 'No']",10.609916666666667,trial_2,78,0,all.wav,age2-allQUD,0
"[1661, 'No']",10.609916666666667,trial_2,79,0,two.wav,age2-allQUD,8
"[1882, 'Yes']",10.609916666666667,trial_2,80,0,none.wav,age2-allQUD,0
"[1693, 'No']",10.609916666666667,trial_2,81,0,summa.wav,age2-allQUD,13
"[1368, 'No']",10.609916666666667,trial_2,82,0,summa.wav,age2-allQUD,0
"[1059, 'Yes']",10.609916666666667,trial_2,83,0,all.wav,age2-allQUD,13
"[0, 'Jessica']",11.186133333333334,bot_check,1,1,,age2-allQUD,Jessica
"[0, 'Four']",11.186133333333334,audio_check,3,1,,age2-allQUD,
"[0, 'Empty']",11.186133333333334,comprehension_check_1,4,1,,age2-allQUD,
"[6438, 'Yes']",11.186133333333334,practice_trial,6,1,none.wav,age2-allQUD,13
"[1532, 'No']",11.186133333333334,practice_trial,7,1,all.wav,age2-allQUD,13
"[1642, 'Yes']",11.186133333333334,practice_trial,8,1,all.wav,age2-allQUD,0
"[1570, 'No']",11.186133333333334,practice_trial,9,1,none.wav,age2-allQUD,0
"[1570, 'Yes']",11.186133333333334,trial_1,11,1,two.wav,age2-allQUD,2
